全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
313289,,310000001206,八頭郡智頭町,智頭枕田遺跡 古代食体験,,,,,,https://www1.town.chizu.tottori.jp/chizu/kyouiku/27/y536/dokitaiken/,,文化;家族・子育て;グルメ;アート,地域発見;子育て;歴史;飲食;屋内;試す;初心者歓迎;作る;ワークショップ;クラフト,,,2026-08-21,2026-08-21,09:00:00,12:30:00,,,2026-07-17,2026-08-21,,"8/21金曜日 9:00～12:30
古代食体験
・エプロン、はし、お椀2つ(ごはん用、お汁用)、水筒、うわぐつをご持参ください

■主催
智頭枕田縄文遺跡の保存活用を推進する会/智頭町教育委員会

教育委員会事務局教育課
TEL 0858-75-3112
FAX 0858-75-4124",,,,無料,教育委員会事務局教育課,0858-75-3112,,智頭枕田縄文遺跡の保存活用を推進する会/智頭町教育委員会,,,小学生(低学年は保護者同伴),,智頭町埋蔵文化センター(旧土師小学校）,,,,鳥取県八頭郡智頭町埴師５４,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www1.town.chizu.tottori.jp/user/filer_public_thumbnails/filer_public/80/ea/80ea07a6-a6dd-41c2-958b-31ce60ff8898/r8tu-qi-dukurijiang-zuo-_1.jpg__1130x1598_q85_subsampling-2.jpg,,"縄文土器つくり体験の際汚れてもよい服装で水筒、うわぐつをご持参ください。

古代食体験の際エプロン、はし、お椀2つ(ごはん用、お汁用)、水筒、うわぐつをご持参ください。"
312037,,310000001204,倉吉市,鳥取看護大学・鳥取短期大学公開講座~第6回心理学で読み解く子どもの個性~,,,,,,https://www.city.kurayoshi.lg.jp/item/3595.htm#itemid3595,,教育・学習,学ぶ;屋内;出会い;聴く;セミナー;自己啓発;トーク,,,2026-09-06,2026-09-06,13:30:00,15:00:00,,,2026-07-15,2026-09-06,,"子どもの性格や行動がどのように育まれていくのかを、「気質（生まれ持った傾向）」と「環境（家庭・学校・地域での経験や人との関わり）」の両面から、具体例を交えてわかりやすく解説します。個性の違いを「良い・悪い」で評価するのではなく、その子の特徴として理解し、安心感や自己肯定感を育みながら、学習や生活を支えるための具体的な関わり方のヒントを心理学の視点からお伝えします。あわせて、性格特性を理解するための視点を紹介し、簡易的なチェックを体験していただけます。

講師
鳥取看護大学 看護学部 看護学科
教授 河村壮一郎",,,,無料,鳥取看護大学・鳥取短期大学 グローカルセンター,0858-27-0107,,,,,,,倉吉交流プラザ,,,,鳥取県倉吉市駄経寺町187,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784095229070-__________2026-07-15_150003.png.png,,視聴覚ホールにて開催いたします。
310000,,310000001203,鳥取県,（アースセイバープロジェクトin鳥取連携イベント） 大山オオタカの森昆虫観察会,,,,,,https://www.pref.tottori.lg.jp/item/1392119.htm,,文化;家族・子育て,自然;観る;生き物,,,2026-08-29,2026-08-29,09:00:00,11:00:00,,,2026-07-15,2026-08-29,,"オオタカの森に生息する昆虫の観察・採集を予定しています。
　専門家の方が採集した昆虫について詳しく教えてくれるので、昆虫に詳しい方もそうでない方も参加大歓迎です。",,,,どなたでも（小学生以下の方には保護者の方が同伴いただきますようお願いします。）,鳥取県西部総合事務所 環境建築局 環境・循環推進課,0859-31-9325,,鳥取県西部総合事務所,,,,,大山オオタカの森,,,,鳥取県西伯郡大山町豊房,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398629196-___.png.png,,
310000,,310000001202,鳥取県,（アースセイバープロジェクトin鳥取連携イベント） 自然観察会「明かりに集まる虫を観察しよう！」,,,,,,https://yonago-mizutori.com/event/9368/,,文化;音楽;家族・子育て,自然;音楽;観る;聴く;生き物,,,2026-08-11,2026-08-11,20:00:00,21:00:00,,,2026-07-15,2026-08-11,,園内にライトトラップを設置して、明かりに集まってくる昆虫を観察します。,,,,無料,米子水鳥公園,0859-24-6139,,米子水鳥公園（公益財団法人中海水鳥国際交流基金財団）,,,小学生以上,,米子水鳥公園,,,,鳥取県米子市彦名新田665,,,,,,35.443881,133.284479,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yonago-mizutori.com/wp-content/uploads/2026/05/6f47b2d2a5021a13d53930c954a5e111.jpg,,
310000,,310000001201,鳥取県,（アースセイバープロジェクトin鳥取連携イベント） 2026夏のカブト・クワガタ昆虫大大大観察会,,,,,,https://www.town.hino.tottori.jp/,,文化;家族・子育て,自然;屋外;観る;生き物;季節,,,2026-08-08,2026-08-08,20:00:00,21:30:00,,,2026-07-15,2026-08-08,,"日野町の貴重な自然の中で、子どもに大人気のカブトムシ・クワガタムシ等の昆虫観察会を実施します。
自然共生サイトに登録された自然豊かな鵜の池公園で、カブトムシ・クワガタムシを採取して、観察しましょう！",,,,無料,日野町アウトドア俱楽部・日野町,0859-72-0332（日野町企画政策課）,,日野町アウトドア俱楽部・日野町,,,どなたでも参加可能です。（小学生以下は保護者同伴です。）,,鵜の池公園,,,,鳥取県日野郡日野町下黒坂１２５１,,,,,,35.231443,133.39147,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398629196-___.png.png,,
310000,,310000001200,鳥取県,（アースセイバープロジェクトin鳥取連携イベント） スペシャル観察会　昆虫ライトトラップ,,,,,,https://hibikinomori.gr.jp/events/event/スペシャル観察会　昆虫ライトトラップ/,,音楽;家族・子育て,音楽;観る;聴く;生き物,,,2026-08-08,2026-08-08,19:00:00,21:00:00,,,2026-07-15,2026-08-08,,"スペシャル観察会　昆虫ライトトラップを開催します。専門家の話を聞きながら光に集まる虫を観察しよう。
※キャンセル待ち受付中",,,,600円,氷ノ山自然ふれあい館 響の森,0858-82-1620,,氷ノ山自然ふれあい館 響の森,,,小学生以上（小中学生は保護者同伴）,,氷ノ山自然ふれあい館響の森,,,,鳥取県八頭郡若桜町つく米635-175,,,,,,35.358012,134.490921,,,,,,,,,,,,,,,,,,,,,,,,,,,https://hibikinomori.gr.jp/system/wp-content/uploads/2024/06/0e6603b17eab0b78351dee20ae8513a2-scaled.jpg,,
312037,,310000001197,倉吉市,鳥取看護大学・鳥取短期大学公開講座~第4回鳥取県立美術館のキャラクターをつくろう~,,,,,,https://www.city.kurayoshi.lg.jp/item/3595.htm#itemid3595,,アート,学ぶ;屋内;出会い;試す;聴く;セミナー;作る;ワークショップ;人数上限有;クラフト;トーク,,,2026-08-08,2026-08-08,13:30:00,15:00:00,,,2026-07-15,2026-08-08,,"鳥取砂丘や大山の自然、美味しいカニや梨など鳥取には、たくさんの魅力的なものがあります。そして新しく誕生した鳥取県立美術館では、たくさんの魅力的なアート作品を観ることができます。今回のワークショップでは「鳥取の魅力」と「アートの魅力」を掛け合わせたオリジナルキャラクターをデザインします。完成したキャラクターは缶バッジにしてプレゼントします。「鳥取」と「アート」の魅力を再発見するクリエイティブな時間を、一緒に楽しみましょう。

講師
鳥取短期大学 生活学科 住居・デザイン専攻
教授　前田　夏樹",,,,無料,鳥取看護大学・鳥取短期大学 グローカルセンター,0858-27-0107,,,,,小学生対象（保護者同伴）30組限定,,鳥取県立美術館,,,,鳥取県倉吉市駄経寺町２－３－１２,,,,,,35.432461,133.838943,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784095229070-__________2026-07-15_150003.png.png,,
313297,,310000001196,八頭郡八頭町,若桜鉄道夏休み大イベント,,,,,,https://yazukanko.jp/eventcalender/wakasatetsudo_big_event2026/,,ビジネス;文化,学ぶ;出会い;試す;初心者歓迎;プレゼント付;仕事;季節,,,2026-08-22,2026-08-22,09:00:00,15:00:00,,,2026-07-15,2026-08-22,,"主な催し
・若桜駅構内イベント開催中(9：00～15：00)入構無料
・犬クギ打ち体験（１人1,000円）
他では経験できない線路のお仕事を模擬体験できます。
※使用した犬クギはプレゼントとしてお持ちかえりいただけます。

・SLトロッコ乗車体験　（1人200円）
実施時間　9:30～12:00　13:30～15:00
※随時開催。転車台回転体験の間はお待ちいただきます。

・転車台回転体験　（無料）
※SLトロッコ列車運行の合間に行います。
※SLトロッコ列車運行の間はお待ちいただきます。

・SL運転室乗車体験　　（500円）
実施時間　9:30～12:00　13:30～15:00
※SLトロッコ乗車の運行時に体験できます。
※1運行当りの乗車人数に限りがあり、お待ちいただく場合がございます。
※順次ご案内させていただきます。

・DD167運転室見学　（100円）
実施時間　9:30～12:00　13:30～15:00
※順次ご案内させていただきます。人気イベントにつきお待ちいただく場合がございます。

・除雪車両乗車体験　（200円）
実施時間　9:00～9:30　12:45～13:30


その他
・鉄道グッズ販売
※鉄道グッズを500円以上お買い上げでガチャガチャに挑戦できます！
豪華景品には若桜鉄道オリジナル腕時計（SL３本・DL３本）がございます。
・缶バッジ製作体験　（1回100円）
・線路の石塗り絵体験（1回100円）

主催・お問合せ
若桜鉄道株式会社
TEL　0858-82-0919",,,,入構無料※それぞれ体験ごとに受講料が必要です。,,0858-82-0919,,若桜鉄道株式会社,,,,,若桜駅,,,,鳥取県若桜町若桜,,,,,,35.34528,134.398407,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784092975808-__________2026-07-15_142230.png.png,,
313718,,310000001191,東伯郡琴浦町,健康づくり講演会,,,,,,https://www.town.kotoura.tottori.jp/docs/2026070900017/,,健康・医療;教育・学習,健康;学ぶ;屋内;聴く;セミナー;自己啓発;トーク,,,2026-09-02,2026-09-02,13:30:00,15:00:00,,,2026-07-15,2026-09-02,,"『2週間以上続く不眠はうつのサイン』 
睡眠と心の関係を理解することで、自分と大切な人の心身の健康を守るヒントが得られます。
 
■参加費無料！
どなたでも参加できますが、準備の都合上、事前の参加申し込みにご協力をお願いします。
なお、当日参加も受け付けております♪",,,,無料,琴浦町役場すこやか健康課,0858-52-1705,,,,,,,まなびタウンとうはく,,,,鳥取県東伯郡琴浦町徳万266-5,,,,,,35.499731,133.694029,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.kotoura.tottori.jp/docs/2026070900017/files/tirasi.png,,4階多目的ホールにて開催いたします。
313726,,310000001186,東伯郡北栄町,えんトリー婚活個別相談会・登録会in北栄,,,,,,https://www.e-hokuei.net/soshiki/3/1197.html,,教育・学習,要予約;出会い;募集;ボランティア;相談,,,2026-08-09,2026-08-09,10:00:00,15:00:00,,,2026-07-15,2026-08-09,,"結婚を希望する独身の人、または独身の子をもつ親御さんを対象にえんトリー(とっとり出会いサポートセンター)の無料婚活相談会・登録会を開催します。

出会いがほしいけど、きっかけがない、登録を迷っている

マッチングシステムや仲人さんの紹介など、詳しく内容を聞きたい人、登録を検討している人は、是非この機会にお気軽にご参加ください。",,,,2000円,町長部局企画財政課代表,0858-37-5864,,,,,,,大栄農村環境改善センター,,,,鳥取県東伯郡北栄町由良宿423,,,,,,35.490099,133.7583,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.e-hokuei.net/uploaded/image/1115.png,,
314030,,310000001182,日野郡江府町,空き家休日相談会,,,,,,https://www.town-kofu.jp/2/spot/n264/x589/,,その他,考える;学ぶ;話す;相談,,,2026-08-12,2026-08-13,10:00:00,15:00:00,,,2026-07-14,2026-08-13,,"「空き家」に関するお悩みはありませんか？
NPO法人こうふのたよりでは、下記の日程で空き家所有者様向けの「空き家休日相談会」を開催します。
「空き家」に関するお悩みがありましたら、この機会にご相談ください。",,,,無料,,0859-72-3122,,NPO法人こうふのたより,,,,,ちろりんハウス,,,,鳥取県江府町江尾２０７６−４,,,,,,35.282578,133.484735,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783996781575-di-9hui-xiu-ri-xiang-tan-hui-chirashi.jpg__700x989_q85_subsampling-2.jpg.jpg,,
314021,,310000001180,日野郡日野町,夏休みわくわくワークショップ,,,,,,https://www.hiezu.jp/%e5%a4%8f%e4%bc%91%e3%81%bf%e3%82%8f%e3%81%8f%e3%82%8f%e3%81%8f%e3%83%af%e3%83%bc%e3%82%af%e3%82%b7%e3%83%a7%e3%83%83%e3%83%97%ef%bc%88%ef%bc%98%e6%9c%88%ef%bc%99%e6%97%a5%ef%bc%89/,,アート,ワークショップ;教室,,,2026-08-09,2026-08-09,10:00:00,12:00:00,,,2026-07-13,2026-08-09,,"夏休みわくわくワークショップ
うぉーたーぷにぷに体験教室

■講師
レインボーパーティさん",,,,"1,000円",ヴィレステひえづ,0859-27-0606,,,,,どなたでも参加できます。,,ヴィレステひえづ,,,,鳥取県西伯郡日吉津村日吉津930,,,,,,35.441162,133.379379,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783920339662-image_D7D9721C-7AED-4AA8-AB7C-5BA55FEFE9BF_1783122626-1.jpeg.jpg,,
312011,,310000001174,鳥取市,ジェルキャンドルで青谷の海を作ろう！,,,,,,https://www.city.tottori.lg.jp/page/44668.html,,アート,要予約;作る,,,2026-08-15,2026-08-16,09:30:00,,,,2026-07-10,2026-08-16,,"オーブンクレイで作った小物やビー玉・貝殻・青谷海岸の砂や色砂を入れたオリジナルキャンドルを作ろう！​​
各回6名(要予約 8/1(土曜日)",,,,"1,200円",鳥取市あおや郷土館,0857-85-2351,,,,,"定員
各回6名",,あおや郷土館,,,,鳥取県鳥取市青谷町青谷3030,,,,,,35.520767,134.001495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783665272391-13116.jpg.jpg,,
312029,,310000001168,米子市,見て触って城山自然ツアー,,,,,,https://www.city.yonago.lg.jp/item/62123.htm#itemid62123,,文化;家族・子育て,自然;生き物,,,2026-10-31,2026-10-31,10:00:00,14:00:00,,,2026-07-10,2026-10-31,,"城山の生き物を、見て、触って、感じることができる自然観察ツアーを開催します。
自然観察の専門家と一緒に散策してみませんか。
アプリ「アースセイバークエスト」を使用し、観察会で見つけた動植物を撮影して図鑑に登録。参加者には、アースセイバーグッズを記念品としてプレゼントします！",,,,無料,文化振興課,0859-23-5438,,,,,,,湊山公園,,,,鳥取県米子市西町,,,,,,35.428094,133.321266,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398658585-___.png.png,,"定員20名(小学生
持ち物：弁当、飲み物、歩きなれた靴、雨具、あれば虫眼鏡、双眼鏡、カメラなど以下は保護者同伴)"
