全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
310000,,310000001291,鳥取県,東郷果実部梨収穫体験,,,,,,https://www.pref.tottori.lg.jp/item/1433957.htm#itemid1433957,,ビジネス;アート,学ぶ;募集;仕事;写真;相談,,,2026-09-06,2026-09-06,09:00:00,12:00:00,,,2026-08-04,2026-09-06,,"みずみずしい二十世紀梨を自分の手で収穫してみませんか？
農業に興味がある方、就農を検討中の方、お子さんの食育などお気軽にご参加ください。
親子での参加もお待ちしてます！",,,,無料,JA鳥取中央湯梨浜サテライトセンター果実園芸科　担当山本,0857-32-2112,,,,,,,湯梨浜町役場東郷支所,,,,鳥取県東伯郡湯梨浜町龍島５００,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785823448257-__________2026-08-04_150347.png.png,,"列車でお越しの方はJR松崎駅前　車で来られる方は湯梨浜町役場東郷支所にてお集まりください。
動きやすい服装、帽子、タオル、カッパ(雨天時)、長靴、飲み物、虫よけ、サングラスなどをご準備ください。"
312029,,310000001290,米子市,共に生きるアート展KANSEI13,,,,,,https://www.city.yonago.lg.jp/item/59752.htm#itemid59752,,アート,期間展示;デザイン;屋内;観る;写真;絵画,,,2026-10-02,2026-10-06,10:00:00,18:00:00,,,2026-08-04,2026-10-06,,"「共に生きるアート展」は、米子市の障がい福祉施設などを利用されている障がいのある方々のアート作品を展示、発表する展覧会として、今年13年目を迎えました。


　絵画や書などの個人作品のほか、施設利用者みんなで作り上げた作品など、アート作品の制作を通じて、自分の思いや感情を表現したり、作品を作り上げる楽しさや充実した気持ちを感じることは、障がいのある・なしにかかわらず、日々の暮らしを豊かにしてくれるものです。

　米子市では、共に生きるアート展を通じて、障がいへの理解が深まり、障がいの有無にかかわらず、誰もが自己実現に向かって、安心して暮らすことができる「共に生きる社会の実現」を目指しています。
　「KANSEI」豊かな作品たちをお楽しみください。

展示品目
　絵画、書、写真など
　今年度は23団体による、150点前後の作品の展示を予定しています。
　また、今年度は米子市内の放課後等デイサービス事業所に通う子どもたちによる「バディアート（※1）」を披露する予定です。さらに、完成したバディアートを用いて「アートトイレ（※2）」を作成することとしており、併せてお披露目予定です。
※1「バディアート」…障がいのある方の感性とクリエイターの力が出会い、共創によって生まれるアートプロジェクトです。一人の奇才アートではなく、様々な個性が交わって生まれる「エブリバディアート」。作品を社会につなげ、新しい価値と仕事を生み出していきます。
※2「アートトイレ」…携帯用トイレ等を収納し、災害時に利用できるトイレ機能を持ったアートのこと。",,,,無料,障がい者支援課,0859-23-5153,,,,,,,米子市美術館,,,,鳥取県米子市中町12,,,,,,35.428776,133.331039,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/59752/tirasi.jpg,,2階第4展示室にて開催いたします。
313718,,310000001281,東伯郡琴浦町,ことうら子どもパーク,,,,,,https://www.town.kotoura.tottori.jp/docs/2026072700011/,,家族・子育て;アート,子育て;屋内;試す;作る;生き物;ワークショップ;クラフト,,,2026-09-26,2026-09-26,09:30:00,11:30:00,,,2026-08-04,2026-09-26,,マグネットに本物そっくりなお菓子をデコレーションしよう！,,,,300円(保険料、材料費込み) ※ 当日、受付にお持ちください。,琴浦町教育委員会事務局社会教育課,0858-52-1161,,ことうら子どもパーク運営委員会,,,町内の小学1年生～6年生(1・2年生は保護者の付添が必要です。),,以西地区公民館,,,,鳥取県東伯郡琴浦町宮木207,,,,,,35.465912,133.630783,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785808682287-__________2026-08-04_105146.png.png,,
313718,,310000001280,東伯郡琴浦町,ことうら子どもパーク,,,,,,https://www.town.kotoura.tottori.jp/docs/2026072700011/,,家族・子育て;アート,子育て;屋内;試す;作る;生き物;ワークショップ;クラフト,,,2026-09-12,2026-09-12,09:30:00,11:30:00,,,2026-08-04,2026-09-12,,紙コップと毛糸などで小物入れをつくろう！,,,,300円(保険料、材料費込み) ※ 当日、受付にお持ちください。,琴浦町教育委員会事務局社会教育課,0858-52-1161,,ことうら子どもパーク運営委員会,,,町内の小学1年生～6年生(1・2年生は保護者の付添が必要です。),,成美地区公民館,,,,鳥取県東伯郡琴浦町大字佐崎12-1,,,,,,35.497736,133.626755,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785808682287-__________2026-08-04_105146.png.png,,
312037,,310000001258,倉吉市,第4回人権のために学ぶ同和教育講座　「共生社会実現に向けて地域へ恩返し」,,,,,,https://www.city.kurayoshi.lg.jp/item/8745.htm#itemid8745,,教育・学習,学ぶ;屋内;出会い;行政連携;聴く;セミナー;自己啓発;トーク,,,2026-09-12,2026-09-12,13:30:00,15:00:00,,,2026-07-30,2026-09-12,,人権絵本作成委員が作成した「わたしの宝物」。その絵本の主人公、モモコの父であり絵本制作にも携わった講師の実体験や制作に込めた思いを知ることで、障がいのある人の人権について理解を深めます。,,,,無料※事前申し込み不要,倉吉市人権政策課,0858-22-8130,,,,,,,倉吉交流プラザ,,,,鳥取県倉吉市駄経寺町187,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785400650042-__________2026-07-30_173707.png.png,,2階視聴覚ホールにて開催いたします。
312011,,310000001256,鳥取市,第31回月まつり,,,,,,https://www.city.tottori.lg.jp/site/saji-tenmon/42602.html,,文化;教育・学習;エンターテイメント;アート;グルメ,自然;科学;ステージ;デザイン;学ぶ;飲食;出会い;観る;試す;複数出店;聴く;初心者歓迎;作る;クラフト;マーケット,,,2026-09-26,2026-09-26,16:00:00,21:30:00,,,2026-07-28,2026-09-26,,第31回月まつり中秋の名月の時期に合わせて実施するさじアストロパークの秋の恒例イベントです。103cmの大型「キラット」望遠鏡でのお月見観察会やプラネタリウム投影をはじめ、お茶席コーナー、工作体験、クイズをお楽しみください。隣接のコスモスの館で、飲食や物品販売、ライブなどのコスモスマルシェを同時開催します。,,,,参加費 一般(高校生以上)500円、小中学生200円 ※ 工作体験コーナーは別途参加料(材料費)が必要となります。 事前のお申込みは必要ありません。,教育委員会さじアストロパークさじアストロパーク,0858-89-1011,,,,,,,さじアストロパーク,,,,鳥取県鳥取市佐治町高山1071-1,,,,,,35.342085,134.119633,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398642797-___.png.png,,プラネタリウムと天体観察会は40名ですので、30分程度で随時入れ替えを行います。
313726,,310000001255,東伯郡北栄町,第3回北栄町就農・営農相談会,,,,,,https://www.e-hokuei.net/soshiki/8/8581.html,,文化,要予約;自然;地域づくり;相談,,,2026-09-27,2026-09-27,13:00:00,16:30:00,,,2026-07-28,2026-09-27,,"【令和8年9月27日（日曜日）】第3回北栄町就農・営農相談会を開催します！

時間
13時00分～16時30分

会場
北栄町大栄農村環境改善センター　2階 大会議室

対象
本町で独立就農・親元就農・雇用就農・退職後就農を希望する方
北栄町での就農を考えておられる方はお気軽にご参加ください。",,,,無料,産業振興課,0858-37-3152,,,,,"本町で独立就農・親元就農・雇用就農・退職後就農を希望する方
北栄町での就農を考えておられる方はお気軽にご参加ください。",,大栄農村環境改善センター,,,,鳥取県東伯郡北栄町由良宿423,,,,,,35.490099,133.7583,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785211580839-4009.jpg.jpg,,
312011,,310000001254,鳥取市,令和８年度「輝なんせ鳥取」講座~麒麟square女性の健康パネル展~,,,,,,https://www.city.tottori.lg.jp/page/45387.html,,アート,期間展示;屋内;行政連携;観る,,,2026-09-08,2026-09-18,09:00:00,17:00:00,,,2026-07-28,2026-09-18,,"女性の健康に関するパネル展示です。
映画と併せて、ぜひお越しください！",,,,無料,人権政策局男女共同参画センター「輝なんせ鳥取」鳥取市男女共同参画センター「輝なんせ鳥取」,0857-24-2704,,,,,,,鳥取市民交流センター（麒麟squareキリンスクエア）,,,,鳥取県鳥取市幸町71番地,,,,,,35.494107,134.222719,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785206213094-__________2026-07-28_113634.png.png,,※ 「麒麟sqare女性の健康パネル展」をご覧の方は本庁舎の駐車場をご利用ください。
312011,,310000001253,鳥取市,令和８年度「輝なんせ鳥取」講座~映画上映会「夜明けのすべて」~,,,,,,https://www.city.tottori.lg.jp/page/45387.html,,アート;文化;エンターテイメント,期間展示;歴史;屋内;出会い;行政連携;観る;聴く;映像;人数上限有,,,2026-09-12,2026-09-12,13:30:00,15:30:00,,,2026-07-28,2026-09-12,,"映画上映会「夜明けのすべて」
Pms(月経前症候群)の女性と、パニック障害の男性の物語「夜明けのすべて」の上映を行います。",,,,無料,人権政策局男女共同参画センター「輝なんせ鳥取」鳥取市男女共同参画センター「輝なんせ鳥取」,0857-24-2704,,,,,市内・麒麟のまち圏域在住または通勤・通学されている方,,鳥取県立生涯学習センター（県民ふれあい会館）,,,,鳥取県鳥取市扇町21,,,,,,35.491817,134.225235,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785206213094-__________2026-07-28_113634.png.png,,
312011,,310000001252,鳥取市,第37回もちがせふれあいフェスティバル,,,,,,https://www.city.tottori.lg.jp/page/45954.html,,文化;家族・子育て;エンターテイメント;音楽,伝統;子育て;ステージ;音楽;屋外;出会い;観る;聴く;プレゼント付;季節;人数上限有;祭り,,,2026-08-29,2026-08-29,17:00:00,21:00:00,,,2026-07-28,2026-08-29,,"​今年も開催が決定しました！多くの皆さまのご来場を心よりお待ちしております。
当日はシンガーとして活躍中の”久保陽貴”(くぼはるき)さんのステージをはじめ、様々なプログラムをご用意しております！もちろん花火もあります！
ぜひご家族・お友達をお誘い合わせの上、お越しください。",,,,無料,用瀬町総合支所地域振興課,0858-71-1892,,ふれあいフェスティバル実行委員会・用瀬町ジゲおこし実行委員会,,,,,用瀬町運動公園,,,,鳥取県鳥取市用瀬町古用瀬660-1,,,,,,35.334127,134.20188,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785205094907-__________2026-07-28_111755.png.png,,※ ご来場の際は、指定の駐車場をご利用ください。
312029,,310000001250,米子市,米子市技術職（建築・電気・機械）現場見学会＆職員座談会,,,,,,https://www.city.yonago.lg.jp/item/62237.htm#itemid62237,,ビジネス,要予約;経済;募集;仕事,,,2026-09-29,2026-09-29,13:00:00,16:30:00,,,2026-07-28,2026-09-29,,"日時：令和8年9月29日（火） 13:00～16:30（予定）

対象者：行政技術職に興味関心のある学生（高校生以上）
（※文系・理系、学部・学科は一切問いません。主に大学生・高専生の方に向けたプログラムですが、進路を検討中の高校生や専門学生の方も大歓迎です。）

定員：10名程度（少人数制で質問しやすい環境です。）
（※先着順で、定員に達し次第、締め切らせていただく場合があります。）

集合場所：米子市福祉保健総合センターふれあいの里（米子市錦町1丁目139番地3）
（※現場へは市の車両で移動します。）

参加費：無料
（※市で傷害保険に加入します。参加者の費用負担や個別の手続きは不要です。）


当日のタイムスケジュール（予定）

13:00　集合・オリエンテーション
本市技術職の役割や「発注者」としての視点について解説します。

14:00　こども園建設現場へ移動・見学
実際の工事現場に入り、安全・品質管理のポイントや、建築設備（電気・機械）の裏側を見学します。

15:20　市役所へ移動・若手職員との座談会
会場に戻り、若手技術職員とざっくばらんに話せる座談会を実施します。

16:30　今後のご案内・解散
今後の採用試験スケジュール等をご案内し、終了となります。",,,,無料,米子市 総務部 職員課,0859-23-5341,,,,,行政技術職に興味関心のある学生（高校生以上）,,米子市ふれあいの里,,,,鳥取県米子市錦町1丁目139−3,,,,,,35.435757,133.333497,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398658585-___.png.png,,"服装・持ち物：動きやすい服装（私服でOKです）、歩きやすい靴（スニーカー等）でお越しください。
（※現場見学用のヘルメット等は市でご用意します。）"
312011,,310000001248,鳥取市,麒麟のまちアートワークショップ~臨床美術ボディペインティング 手~,,,,,,https://www.city.tottori.lg.jp/page/45862.html,,家族・子育て;アート,子育て;屋内;試す;初心者歓迎;作る;ワークショップ;人数上限有;クラフト,,,2026-08-29,2026-08-29,13:30:00,15:30:00,,,2026-07-24,2026-08-29,,"～麒麟のまち鳥取市美術展関連事業・麒麟のまちアートワークショップ～
「麒麟のまち鳥取市美術展」関連事業として、次世代育成を含む地域のアート文化振興を目的に、様々なアートに参加・体験できるワークショップを年4回開催します。​

第2回「臨床美術ボディペインティング手」

鳥取市芸術家バンク登録者の上原順子さんを講師にお招きし、臨床美術「ボディペインティング手」のワークショップを行います。オリジナルの作品制作を通じて、アートの楽しさを体験しましょう。​",,,,材料費1人300円,鳥取市芸術家バンク事務局,0857-27-5181,,,,,,,鳥取市文化センター,,,,鳥取県鳥取市吉方温泉3丁目701,,,,,,35.4925,134.234256,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784882649052-__________2026-07-24_174014.png.png,,手にペイントします。汚れても大丈夫な服装または、エプロンを持参してください。
