全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
313840,,310000001333,西伯郡日吉津村,空き家所有者向けセミナー～空き家解体の補助金と家じまいの進め方～,,,,,,https://www.hiezu.jp/%e7%a9%ba%e3%81%8d%e5%ae%b6%e6%89%80%e6%9c%89%e8%80%85%e5%90%91%e3%81%91%e3%82%bb%e3%83%9f%e3%83%8a%e3%83%bc%e3%81%ae%e3%81%94%e6%a1%88%e5%86%85/,,教育・学習,学ぶ;セミナー;マネー;相談;オンライン,,,2026-09-23,2026-09-23,15:00:00,16:00:00,,,2026-08-10,2026-09-23,,"日吉津村と「日吉津村空家等の適正な管理の推進に係る連携協定」を締結している株式会社クラッソーネによる、空き家所有者向けの無料オンラインセミナーが開催されます。
視聴をご希望の方は、下記のURLから直接お申し込みください。


■9月23日（水）15:00～16:00
【知らないと損するかもしれない】
～空き家解体の補助金と家じまいの進め方～
16万件以上の相談実績をもとに、解体工事や家じまいの進め方、補助金の活用方法や費用を抑えるポイントを分かりやすく解説。
▼お申込み
https://us02web.zoom.us/webinar/register/WN_0KOpSji3SSyVQWAhOtoR5g#/registration",,,,無料,総務課（参画と協働のむらづくり推進室）,0859-27-5954,,,,,,,,,,,オンライン開催,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398827133-_______.png.png,,
313840,,310000001332,西伯郡日吉津村,空き家所有者向けセミナー～後悔しないための解体工事と相続対策セミナー～,,,,,,https://www.hiezu.jp/%e7%a9%ba%e3%81%8d%e5%ae%b6%e6%89%80%e6%9c%89%e8%80%85%e5%90%91%e3%81%91%e3%82%bb%e3%83%9f%e3%83%8a%e3%83%bc%e3%81%ae%e3%81%94%e6%a1%88%e5%86%85/,,教育・学習,学ぶ;セミナー;マネー;相談;オンライン,,,2026-08-23,2026-08-23,13:00:00,14:00:00,,,2026-08-10,2026-08-23,,"日吉津村と「日吉津村空家等の適正な管理の推進に係る連携協定」を締結している株式会社クラッソーネによる、空き家所有者向けの無料オンラインセミナーが開催されます。
視聴をご希望の方は、下記のURLから直接お申し込みください。

■8月23日（日）13:00～14:00
【実体験！相続の闇と実家の処分】
～後悔しないための解体工事と相続対策セミナー～
登壇者自身の実体験をもとに、相続で起こりやすいトラブルや後悔、実家の処分方法について、実例を交えながら分かりやすく解説。
▼お申込み
https://us02web.zoom.us/webinar/register/WN_sishpVf3Qlaph5y5zYUH_g",,,,無料,総務課（参画と協働のむらづくり推進室）,0859-27-5954,,,,,,,,,,,オンライン開催,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398827133-_______.png.png,,
313891,,310000001331,西伯郡南部町,こころの健康相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1735/,,健康・医療,要予約;健康;話す;屋内;相談,,,2026-09-06,2026-09-06,13:30:00,16:15:00,,,2026-08-10,2026-09-06,,"西伯病院公認心理師がお話を伺います。利用は無料です。相談は個室でうかがい、お話しいただいた内容を他者へ伝えることはありません。ご家族からの相談も可能です。
※ 利用には予約が必要です。希望される方は、健康対策課までご連絡ください。",,,,無料,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786329249973-__________2026-08-10_113038.png.png,,"時間は1回45分①13:30②14:30③15:30
※ 利用には予約が必要です。希望される方は、健康対策課までご連絡ください。"
313891,,310000001330,西伯郡南部町,SHINE UP FES ! 2026,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1808/,,エンターテイメント;音楽,要予約;ステージ;音楽;屋外;観る;試す;聴く,,,2026-09-05,2026-09-06,11:00:00,20:30:00,,,2026-08-10,2026-09-06,,"2026/9/5(土)~6(日)
開始時間11:00(開演)※ 9:00開場
終了時間20:30(終演)※ 予定

会場 とっとり花回廊
住所 鳥取県西伯郡南部町鶴田110

担当課 未来を創る課
電話番号 ☎ 0859-66-3113",,,,,未来を創る課,0859-66-3113,,SHINE UP FES! 実行委員会,,,,,とっとり花回廊,,,,鳥取県西伯郡南部町鶴田110,,,,,,35.347565,133.424279,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786326692525-__________2026-08-10_105108.png.png,,全国のファミリーマートにてチケット購入可能
313891,,310000001329,西伯郡南部町,文学講座,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1791/,,文化,学ぶ;屋内;聴く;セミナー;文学;トーク,,,2026-09-05,2026-09-05,13:30:00,15:00:00,,,2026-08-10,2026-09-05,,"今回は、美しい日本語や近現代の名句、鳥取県西部にゆかりのある文芸作品についてのお話をしていただきます。

■講師
中永廣樹さん",,,,50円※お茶代として,法勝寺図書館,0859-66-4463,,,,,,,キナルなんぶ,,,,鳥取県西伯郡南部町法勝寺３４１,,,,,,35.34172,133.327844,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.nanbu.tottori.jp/user/filer_public/aa/51/aa517912-b88e-4c6c-9815-2a8dd4271efb/bungaku-kouza.png,,※ 終了後フリートーク:30分(時間のある方)
313866,,310000001327,西伯郡大山町,イライラとうまくつきあうコツ 1回目,,,,,,https://www.daisen.jp/10/5/3/a149/,,その他,考える;学ぶ;セミナー;相談,,,2026-10-01,2026-10-01,13:30:00,15:00:00,,,2026-08-10,2026-10-01,,"2026年10月1日（木曜日）
同じ内容の講演を1日に2回開催いたします。ご都合の良い時間帯を選んでご参加ください。

1回目 13時30分から15時まで
会 場 大山町役場 本庁舎2階会議室（〒689-3211 西伯郡大山町御来屋328）

2回目 19時から20時30分まで
会 場 大山町人権交流センター（〒689-3223 西伯郡大山町茶畑1077-3）

参加方法・費用について
参加費：無料
事前申し込みは不要です。 当日、ご都合の良い時間帯に直接会場へお越しください。
1回目・2回目とも同じ講演内容です。",,,,無料,大山町総合福祉課 人権推進室,0859-54-2286,,,,,,,大山町役場,,,,鳥取県西伯郡大山町御来屋３２８,,,,,,35.510681,133.495985,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786323742328-iraira-toumakutukiau-kotu.jpg__1414x2000_q85_subsampling-2.jpg.jpg,,"手話通訳やその他の配慮・サポートを希望される場合は、事前にお申し込みが必要です。
お手数ですが、事前に大山町総合福祉課 人権推進室までお申し出ください。"
313866,,310000001326,西伯郡大山町,イライラとうまくつきあうコツ 2回目,,,,,,https://www.daisen.jp/10/5/3/a149/,,,,,,2026-10-01,2026-10-01,19:00:00,20:30:00,,,2026-08-10,2026-10-01,,"2026年10月1日（木曜日）
同じ内容の講演を1日に2回開催いたします。ご都合の良い時間帯を選んでご参加ください。

1回目 13時30分から15時まで
会 場 大山町役場 本庁舎2階会議室（〒689-3211 西伯郡大山町御来屋328）

2回目 19時から20時30分まで
会 場 大山町人権交流センター（〒689-3223 西伯郡大山町茶畑1077-3）

参加方法・費用について
参加費：無料
事前申し込みは不要です。 当日、ご都合の良い時間帯に直接会場へお越しください。
1回目・2回目とも同じ講演内容です。",,,,無料,大山町総合福祉課 人権推進室,0859-54-2286,,,,,,,大山町人権交流センター,,,,鳥取県西伯郡大山町茶畑１０７７−３,,,,,,35.480332,133.482617,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786323742328-iraira-toumakutukiau-kotu.jpg__1414x2000_q85_subsampling-2.jpg.jpg,,"手話通訳やその他の配慮・サポートを希望される場合は、事前にお申し込みが必要です。
お手数ですが、事前に大山町総合福祉課 人権推進室までお申し出ください。"
313866,,310000001325,西伯郡大山町,手編みのサマーセーターと花の共演,,,,,,https://www.daisen.jp/chosei/9/2/event/q112/,,ライフスタイル;アート;文化,ファッション;期間展示;自然;屋内;観る,,,2026-08-08,2026-08-23,08:30:00,22:00:00,,,2026-08-07,2026-08-23,,大田汗子さんによる手編みのサマーセーターやニット作品と季節の花々を展示します。手仕事ならではの温もりと花の彩りが織りなす空間をお楽しみください。,,,,,,0859-54-2688,,名和公民館,,,,,名和公民館,,,,鳥取県西伯郡大山町御来屋２６３−１,,,,,,35.511155,133.496644,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786091881472-__________2026-08-07_172957.png.png,,月曜日は17:00までとさせていただきます。
313891,,310000001324,西伯郡南部町,認知症の方の家族のつどい,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1714/,,健康・医療,健康;考える;話す;相談,,,2026-08-28,2026-08-28,10:00:00,12:00:00,,,2026-08-07,2026-08-28,,介護についての日頃の思いを話し合う会です。認知症についての勉強をしたり、介護についての相談ができます。＊参加申し込みは不要です。＊男性介護者の方もぜひご参加ください！,,,,,健康対策課,0859-66-5524,,,,,,,キナルなんぶ,,,,鳥取県西伯郡南部町法勝寺３４１,,,,,,35.34172,133.327844,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786090606983-__________2026-06-02_114130.png.png,,
313891,,310000001323,西伯郡南部町,個別乳幼児相談,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1694/,,健康・医療;家族・子育て,要予約;健康;子育て;相談,,,2026-08-28,2026-08-28,09:00:00,,,,2026-08-07,2026-08-28,,"これまでの集団での乳幼児相談日に加えて、ゆっくりお話できる個別相談日を月1回始めました。子育てや授乳、離乳食など気になることがあればお気軽にご相談ください。

■日にち
2026/8/28(金)

■時間
①9:00～
②10:00～
③11:00～要予約(各枠1組)

■会場
健康管理センターすこやか

住所西伯郡南部町倭482番地

■問合せ
健康対策課
☎ (0859)66-5524

■持ち物
母子健康手帳、バスタオル

申込について
電話 またはテノヒラ役場

■問い合わせ

南部町役場子育て支援課

〒683-0323
鳥取県西伯郡南部町倭482
(南部町健康管理センターすこやか内)


■時間
月曜～金曜(祝日・年末年始を除く)
 9:00～17:00
電話 0859-66-5525
FAX 0859-66-5523",,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.nanbu.tottori.jp/user/filer_public/b4/ef/b4ef2f90-03b8-406f-9d35-0c1053c25460/kobetsu_nyuso080828.png,,持ち物　母子健康手帳、バスタオル
312029,,310000001322,米子市,米子城跡ライトアップ2026～夏の陣～,,,,,,https://www.city.yonago.lg.jp/item/62355.htm#itemid62355,,アート;文化,期間展示;歴史;屋外;観る,,,2026-07-31,2026-08-23,,,,,2026-08-07,2026-08-23,,"米子城の石垣を照らす恒例の「米子城跡ライトアップ」を、今夏も実施しています。
登城して近くで幻想的な雰囲気に浸るもよし、まちなかから遠景を楽しむもよし。ぜひ、普段とは異なる米子城跡の姿をご堪能ください。",,,,,,,,,,,,,米子城跡,,,,鳥取県米子市久米町,,,,,,35.424789,133.324356,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/62355/yj_light20261.JPG,,"三の丸駐車場（西部医師会館向かい側）、湊山公園駐車場をご利用ください。
夜間の登城には、懐中電灯などの明かりをご持参ください。"
313718,,310000001321,東伯郡琴浦町,成美ゆるっと教養講座,,,,,,https://www.town.kotoura.tottori.jp/docs/2026080300029/,,テクノロジー,要予約;IT;学ぶ;屋内;聴く;セミナー;人数上限有;トーク,,,2026-08-22,2026-08-22,10:00:00,12:00:00,,,2026-08-07,2026-08-22,,"成美ゆるっと教養講座を、 8/22(土)に開催します。
今回の内容は「はじめてのインスタグラム講座」です。
写真1枚で、世界中や身近な人とつながれるインスタグラム。
「お気に入りの写真」を、スマホでみんなと共有してみませんか？
 
インスタグラムのアカウントをお持ちでない方へ
□ 講師が登録方法を説明しますので、説明希望の方は9:30に成美地区公民館へお越しください
□メール アドレス・Googleアカウント・AppleAccountのいずれかがわかるものを持ってきてください
 (インスタグラムのパスワードは当日設定します)

■講師
山﨑みどり(琴浦町地域おこし協力隊)
小林愛華(成美地区公民館主事・集落支援員)

■定員
先着8名(要予約)",,,,無料,成美地区公民館,0858-55-2316,,,,,,,成美地区公民館,,,,鳥取県東伯郡琴浦町大字佐崎12-1,,,,,,35.497736,133.626755,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.kotoura.tottori.jp/docs/2026080300029/files/narumiyuruttokyouyoukouza.png,,持ち物　スマートフォン・筆記用具
312045,,310000001320,境港市,人形劇「夢じゃなかった大冒険！」,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=105701,,文化,要予約;屋内;試す;聴く;初心者歓迎;人数上限有;地域づくり,,,2026-08-19,2026-08-19,10:45:00,11:45:00,,,2026-08-07,2026-08-19,,"境港市アートスタート事業の一環として、よろず劇場とんがらしによる「夢じゃなかった大冒険！/てんぐのうちわ」を開催します。

アートスタートとは
小さい子どもたちが人形劇やわらべ歌など、芸術作品に触れる機会のことです。小さいころから芸術作品に触れる・体験することは子どもたちの潜在的な可能性を引出し、豊かな感性と創造性を育むことに繋がります。",,,,無料,福祉保健部こども家庭センター保育係,0859-47-1046,,,,,境港市在住の未就学児とその家族,,みなとテラス（境港市民交流センター）,,,,鳥取県境港市上道町3000,,,,,,35.538826,133.232176,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786086269415-__________2026-08-07_160402.png.png,,"定員先着70組程度(1家族4人まで)
※ 会場の都合上、人数制限を設けさせていただきます。"
312037,,310000001319,倉吉市,傾聴ボランティア養成公開講座,,,,,,https://www.city.kurayoshi.lg.jp/item/9098.htm#itemid9098,,家族・子育て;教育・学習,子育て;学ぶ;屋内;聴く;初心者歓迎;セミナー;自己啓発;人数上限有;トーク,,,2026-11-21,2026-11-21,13:30:00,15:00:00,,,2026-08-07,2026-11-21,,"傾聴ボランティア「あいりす」は、より良い人間関係が広がる社会への貢献を目指し、日々の細やかな活動を行っています。この度、令和8年度の「公開講座」及び「入門講座」を開催いたします。いずれの講座も、参加費無料・事前のお申し込みは不要です。ぜひお気軽にご参加ください。

■日時
第1回令和8年 9/12(土曜日)
 13:30～15:00 
第2回令和8年 11/21(土曜日) 
 13:30～15:00
※ 両日とも13:00より受付を開始いたします。

■講師
第1回野田諭氏(鳥取短期大学幼児教育保育学科助教)
第2回天野依子氏(指談の会ゆびさき代表)

■定員
40名(事前申込み不要)
参加無料 

■お問い合わせ先
傾聴ボランティア「あいりす」
TEL 090-6418-9129 (担当礒谷)",,,,無料,傾聴ボランティア「あいりす」　担当礒谷,090-6418-9129,,,,,,,倉吉福祉センター,,,,鳥取県倉吉市福吉町1400,,,,,,35.433952,133.817276,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786085433092-__________2026-08-07_154954.png.png,,
